央视频道,#genre#
公视台语,http://74.91.26.218:82/live/ptsty.m3u8#http://free.cnlive.club/channel/3ccf6783/index.m3u8
公视台语台,http://74.91.26.218:82/live/ptsty.m3u8#http://74.91.26.218:82/live/ptsty.m3u8
兰亭序,https://cfss.cc/api/kg/756476.mp4
内地1649,http://cdntv.online/high/ynemik5cl9/1649.mpeg
内蒙文体,http://play1-qk.nmtv.cn/live/2319general.m3u8
凉山彝语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
凉山彝语720X404707MS,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
出入平安,https://play.hhuus.com/play/negzqyZd/index.m3u8
分裂,https://alimov2.a.kwimgs.com/upic/2024/10/09/09/BMjAyNDEwMDkwOTA4NDFfMTMxNzAwMDUwNV8xNDU2Nzg0MDk5MDdfMl8z_b_Bf4bc983e2d5804ab066c988ba7652ec5.mp4#https://cfss.cc/api/kg/758257.mp4
刑事侦缉档案,https://isus.cc/php/huya.php?id=29465856
刘德华,https://yg.ygbox.de5.net/huya.php?id=11342424
前郭720X576268MS,http://stream2.jlntv.cn/qg/sd/live.m3u8
动作片系列,https://isus.cc/php/huya.php?id=10871113
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8#http://61.221.215.25:8800/hls/57/index.m3u8
千山万水,https://cfss.cc/api/kg/237276.mp4
千禧经典台,http://45.192.97.170:8880/play/1221.m3u8#https://cdn.qd.je/163189/tvbc
千里之外,https://cfss.cc/api/kg/34453.mp4
华艺,http://free.cnlive.club/channel/5af2eef0/index.m3u8
南征北战,http://gcw.bdcdn.shoujiduoduo.com/v/210223/5e8cf18c460614cf2f32f87c6658f963.mp4
南拳妈妈精选13首1小时,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cqfnlknog65p5u0cnn9g&ratio=720p&line=0
南方影视,http://47.119.24.76:59093/614961829
博斯无限,http://free.cnlive.club/channel/47dd89d5/index.m3u8
博斯网球,http://free.cnlive.club/channel/4838e3b3/index.m3u8
博斯运动一,http://free.cnlive.club/channel/n3a1a5ced/index.m3u8
博斯运动二,http://free.cnlive.club/channel/n3a1a4bf9/index.m3u8
博斯高球一,http://free.cnlive.club/channel/n34996e5a/index.m3u8
博斯高球二,http://free.cnlive.club/channel/n34995d66/index.m3u8
卡1525,http://cdntv.online/high/ynemik5cl9/1525.mpeg
卡哇伊,https://api.yviii.com/video/suiji.php
即兴曲,https://cfss.cc/api/kg/13559898.mp4
双截棍,https://cfss.cc/api/kg/158894.mp4
双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8
双辽320X240524MS,http://stream5.jlntv.cn/sl/sd/live.m3u8
反方向的钟,https://cfss.cc/api/kg/52705.mp4
发如雪,https://cfss.cc/api/kg/2761.mp4
发现之旅,http://47.119.24.76:59093/624878970
可克达拉,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
名侦探柯南,https://isus.cc/php/huya.php?id=30080236
听妈妈的话,https://cfss.cc/api/kg/578726.mp4
告白气球,https://cfss.cc/api/kg/589001.mp4
周星驰,https://yg.ygbox.de5.net/huya.php?id=11336587
周星驰专场,https://isus.cc/php/huya.php?id=11336587
周杰伦精选120首8小时,https://txmov2.a.kwimgs.com/upic/2023/06/18/23/BMjAyMzA2MTgyMzE1MjBfMzQ4MzI0MjA1OF8xMDU4Nzc4MzAzNjZfMF8z_b_B386baa1bb2c0c48626a830ff69393771.mp4
周润发专场,https://isus.cc/php/huya.php?id=11342387
周深精选72首5小时,https://txmov2.a.kwimgs.com/upic/2023/08/07/21/BMjAyMzA4MDcyMTAzMzZfMzYxMjUyNDA3MV8xMDk5Mjc3MDcwMTFfMF8z_b_B707fdf2100370008b57219d4a1dab568.mp4
和美乡途轮播台,http://47.119.24.76:59093/713591450
哈哈哈哈哈专场,https://isus.cc/php/huya.php?id=30080247
哗鬼旅行团,https://play.hhuus.com/play/0dNJ04Kd/index.m3u8
哪里都是你,https://cfss.cc/api/kg/3539844.mp4
四海钓鱼,http://47.119.24.76:59093/637444975
四面楚歌,https://cfss.cc/api/kg/2762.mp4
回到过去,https://cfss.cc/api/kg/5030038.mp4
园游会,https://cfss.cc/api/kg/592679.mp4
国潮DJ舞曲点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5254856460919464679_hlsb.m3u8
埋堆堆直播1,https://isus.cc/php/huya.php?id=23734246
夜店DJ混音点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530913892317704_hlsb.m3u8
夜曲,https://cfss.cc/api/kg/596344.mp4
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
大象放映室,https://isus.cc/php/huya.php?id=21277391
天地争霸美猴王,https://isus.cc/php/huya.php?id=29465859
天地玄门,https://play.hhuus.com/play/lejMDYld/index.m3u8
太阳之子,https://play.hhuus.com/play/QeZXL0vb/index.m3u8
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
好消息2,http://free.cnlive.club/channel/n5e3decc0/index.m3u8
妖怪都市,https://play.hhuus.com/play/lejJlXWe/index.m3u8
妙手仁心,https://isus.cc/php/huya.php?id=29465853
孙燕姿精选30首2小时,https://txmov2.a.kwimgs.com/upic/2020/07/15/19/BMjAyMDA3MTUxOTA1MzhfNTAyNzg4MTc0XzMyNDIzMzUwMjAyXzJfMw==_b_Bd09b171541ea966fd7a324624cfe6c16.mp4
安静,https://cfss.cc/api/kg/756685.mp4
封神榜,https://isus.cc/php/huya.php?id=29465849
小公视,http://74.91.26.218:82/live/ptsse.m3u8
小贱精选9首半小时,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000d2l30hfog65v5tq1s9fg&ratio=720p&line=0
嵊泗,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
平泉1280X720286MS,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
平泉影视,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
庄心妍精选44首2小时,https://txmov2.a.kwimgs.com/upic/2023/09/29/09/BMjAyMzA5MjkwOTEzMDVfMjE0OTExOTI2N18xMTM3OTU3ODM3NzFfMF8z_b_B1909889bf55e6af6f994b05596fb589f.mp4
庆元,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
开不了口,https://cfss.cc/api/kg/596426.mp4
张卫健专场,https://isus.cc/php/huya.php?id=11342423
张杰精选40首2小时,https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzIxNDZfODM0NDUzMTQ2XzEwOTgxMDY1NjE0MF8wXzM=_b_Bd5fedc48db11e5ccd52e4c2de1d8213a.mp4
张韶涵精选96首6小时,https://txmov2.a.kwimgs.com/upic/2023/04/24/02/BMjAyMzA0MjQwMjA4MDlfMjE0OTExOTI2N18xMDEzNTM2NjA5OTFfMF8z_b_Baa658d527c452cd09e6dc0e9684c1bed.mp4
强森专场,https://isus.cc/php/huya.php?id=21059581
彩虹,https://cfss.cc/api/kg/355.mp4
徐良精选30首1小时,https://txmov2.a.kwimgs.com/upic/2024/05/08/20/BMjAyNDA1MDgyMDAyMjFfMTg1NzcxNTYxOF8xMzE5MDIyNTY0NzNfMl8z_b_B62cb1e50d6a0dea4efc3e6da93662aa4.mp4?tag=1-1754626109-std-1-9zwa2xbfok-40061606b10eb007&clientCacheKey=3xfdxxsd94byium_b.mp4&tt=b&di=739f67b1&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
德惠,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8#http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
心雨,https://cfss.cc/api/kg/596313.mp4
成龙,https://yg.ygbox.de5.net/huya.php?id=11342386
成龙专场,https://isus.cc/php/huya.php?id=11342386
成龙历险记,https://isus.cc/php/huya.php?id=11352946
我不配,https://cfss.cc/api/kg/596434.mp4
我们的客栈专场,https://isus.cc/php/huya.php?id=24609812
我是大侦探专场,https://isus.cc/php/huya.php?id=20969140
我是如此相信,https://cfss.cc/api/kg/1643256.mp4
我的前半生,https://yg.ygbox.de5.net/huya.php?id=11352916
我的地盘,https://cfss.cc/api/kg/1261.mp4
我落泪情绪零碎,https://cfss.cc/api/kg/91188.mp4
手游/CF专场,https://isus.cc/php/huya.php?id=660102
手游/JJ斗地主专场,https://isus.cc/php/huya.php?id=30814433
手游/和平精英专场,https://isus.cc/php/huya.php?id=660135
手游/王者荣耀专场,https://isus.cc/php/huya.php?id=660002
抗战经典影片,http://47.119.24.76:59093/617432318
拳击1516,http://cdntv.online/high/ynemik5cl9/1516.mpeg
拳击1566,http://cdntv.online/high/ynemik5cl9/1566.mpeg
拳击1680,http://cdntv.online/high/ynemik5cl9/1680.mpeg
挂1679,http://cdntv.online/high/ynemik5cl9/1679.mpeg
搁浅,https://cfss.cc/api/kg/756760.mp4
搞笑1332,http://cdntv.online/high/ynemik5cl9/1332.mpeg
搞笑1398,http://cdntv.online/high/ynemik5cl9/1398.mpeg
摇滚1414,http://cdntv.online/high/ynemik5cl9/1414.mpeg
斌哥漫说,https://isus.cc/php/huya.php?id=18632116
断了的弦,https://cfss.cc/api/kg/756412.mp4
斯诺克专场,https://isus.cc/php/huya.php?id=880214
新僵尸先生,https://play.hhuus.com/play/penJwgPe/index.m3u8
新僵尸先生2,https://play.hhuus.com/play/yb8zOgge/index.m3u8
新动力量创一流,http://47.119.24.76:59093/713589837
新片放映厅,http://47.119.24.76:59093/619495952
新视觉,http://221.7.49.226:50085/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
无线功夫,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
易门,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
星弟精选9首半小时,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c83jq9bc77ud2ru6t4n0&ratio=720p&line=0
星晴,https://cfss.cc/api/kg/756472.mp4
星球片系列,https://isus.cc/php/huya.php?id=30080234
春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4#https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4#https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4#https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4#https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
春晚1280X72024MS,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
春晚1280X72025MS,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4#https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
春晚768X57625MS,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
春晚982X72024MS,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
晴天,https://cfss.cc/api/kg/117613.mp4
暗号,https://cfss.cc/api/kg/60749.mp4
最伟大的作品,https://cfss.cc/api/kg/6725099.mp4
本草纲目,https://cfss.cc/api/kg/756630.mp4
李子柒,https://isus.cc/php/huya.php?id=21969336
松阳,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
林俊杰精选81首5小时,https://txmov2.a.kwimgs.com/upic/2024/01/09/12/BMjAyNDAxMDkxMjA2MDdfMzQ4MzI0MjA1OF8xMjE2Nzg4Mjk4NTZfMF8z_b_Bc9f7d3b0c4b69136e61d8328a8538bd2.mp4?clientCacheKey=3xajh8b4u5j6uva_b.mp4
林忆莲精选30首2小时,https://txmov2.a.kwimgs.com/bs3/video-hls/5250071375165662691_hlsb.m3u8
林志炫精选34首2小时,https://txmov2.a.kwimgs.com/bs3/video-hls/5253449075409106514_hlsb.m3u8
林正英,https://yg.ygbox.de5.net/huya.php?id=11342421
枫,https://cfss.cc/api/kg/2808.mp4
梁家辉,https://yg.ygbox.de5.net/huya.php?id=11342429
梁家辉专场,https://isus.cc/php/huya.php?id=11342429
梁静茹精选40首2小时,https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzA3MTVfODM0NDUzMTQ2XzEwOTgwOTYwMjQ1OV8wXzM=_b_Bd9c215cb7ac961de3d5db54cb7bffed6.mp4
楚汉骄雄,https://isus.cc/php/huya.php?id=29465854
樱桃小丸子,https://isus.cc/php/huya.php?id=11342394
汪苏泷精选20首1小时,https://txmov2.a.kwimgs.com/upic/2020/09/30/22/BMjAyMDA5MzAyMjA3NDNfODI4NTk1NTQ0XzM2ODY2MzQxNzg4XzJfMw==_b_Bb726df27e24fda5e4d31b724d84ab8d4.mp4
洗冤录,https://isus.cc/php/huya.php?id=29465851
洞头,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
洪金宝,https://yg.ygbox.de5.net/huya.php?id=11279251
洪金宝专场,https://isus.cc/php/huya.php?id=11279251
浪漫手机,https://cfss.cc/api/kg/756738.mp4
清纯风,https://api.yviii.com/video/i.php
漂移,https://cfss.cc/api/kg/3770369.mp4
澳视卫星,https://cdn.qd.je/163189/as#http://r.jdshipin.com/QFhCq#http://php.jdshipin.com/TVOD/iptv.php?id=as#http://r.jdshipin.com/QFhCq#https://cdn.qd.je/163189/as
热门歌曲DJ点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5232619944545910926_hlsb.m3u8
热门片系列,https://isus.cc/php/huya.php?id=880261
熊猫01,http://47.119.24.76:59093/609158151
熊猫1,http://47.119.24.76:59093/608933610
熊猫2,http://47.119.24.76:59093/608933640
熊猫3,http://47.119.24.76:59093/608934619
熊猫4,http://47.119.24.76:59093/608934721
熊猫5,http://47.119.24.76:59093/608935104
熊猫6,http://47.119.24.76:59093/608935797
熊猫7,http://47.119.24.76:59093/609169286
熊猫8,http://47.119.24.76:59093/609169287
熊猫9,http://47.119.24.76:59093/609169226
熊猫10,http://47.119.24.76:59093/609169285
爱吃桃子的喵,https://isus.cc/php/huya.php?id=18501378
爱在公元前,https://cfss.cc/api/kg/596904.mp4
爱尔达,http://free.cnlive.club/channel/n20929de1/index.m3u8
爱情悬崖,https://cfss.cc/api/kg/1128.mp4
爱的飞行日记,https://cfss.cc/api/kg/91179.mp4
狼牙山五壮士,https://txmov2.a.kwimgs.com/upic/2021/09/13/23/BMjAyMTA5MTMyMzI0NDZfMTI0MzE0NjMyOF81NzEyNzc1ODUxM18yXzM=_b_Bd5a097c0724b5144fa14f9763ddd07b6.mp4
猫和老鼠,https://isus.cc/php/huya.php?id=11352879
王力宏精选30首2小时,https://txmov2.a.kwimgs.com/upic/2020/09/30/21/BMjAyMDA5MzAyMTU2NTNfODI4NTk1NTQ0XzM2ODY1NDA2MDM3XzJfMw==_b_Bf61393cb3ef5f8ab4b687ae367ed1211.mp4
王晶,https://yg.ygbox.de5.net/huya.php?id=11602058
王杰精选30首2小时,https://txmov2.a.kwimgs.com/upic/2020/09/06/17/BMjAyMDA5MDYxNzU1MjJfMTc4NDYxNDcyNl8zNTYyMjQ2ODIxNl8yXzM=_b_Bc35f6a28c8cf25ea947bc122c176b034.mp4
玛纳斯,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
珊瑚海,https://cfss.cc/api/kg/93469.mp4
瓦解,https://txmov2.a.kwimgs.com/upic/2025/05/18/18/BMjAyNTA1MTgxODM3NDdfMTA1MDEwOTk4Ml8xNjQ2MDE0MjY0NjVfMl8z_b_Bbfb62e6b9d724cd45a3ed462e4c16f39.mp4
甜甜的,https://cfss.cc/api/kg/758285.mp4
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
甩皮鬼,https://play.hhuus.com/play/DbD70Q6a/index.m3u8
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
电音1666,http://cdntv.online/high/ynemik5cl9/1666.mpeg
画沙,https://cfss.cc/api/kg/1049660.mp4
画皮之阴阳法王,https://play.hhuus.com/play/mep6QN1b/index.m3u8
相声小品,http://live.nctv.top/douyu1.php?id=9286868
磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8
磐石720X5761050MS,http://stream5.jlntv.cn/ps/sd/live.m3u8
祁门,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
科幻片系列,https://isus.cc/php/huya.php?id=11352965
稻香,https://cfss.cc/api/kg/592103.mp4
端游/DOTA2专场,https://isus.cc/php/huya.php?id=476318
端游/无畏契约专场,https://isus.cc/php/huya.php?id=660679
端游/永劫无间专场,https://isus.cc/php/huya.php?id=660115
端游/穿越火线专场,https://isus.cc/php/huya.php?id=660101
笑傲江湖,https://vd4.bdstatic.com/mda-ki3e6haxdv0x0tgr/v1-cae/mda-ki3e6haxdv0x0tgr.mp4?auth_key=1602763155-0-0-1dae92370a0b1d7d9dca0d3d9c748b00&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=537&split=597343
笑看风云,https://isus.cc/php/huya.php?id=29465858
等你下课,https://cfss.cc/api/kg/647748.mp4
简单爱,https://cfss.cc/api/kg/596381.mp4
篮球专场,https://isus.cc/php/huya.php?id=27949551
红尘客栈,https://cfss.cc/api/kg/596097.mp4
经典小品,https://yg.ygbox.de5.net/huya.php?id=11602068
给我一首歌的时间,https://cfss.cc/api/kg/28273.mp4
缙云,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
网球王子,https://isus.cc/php/huya.php?id=11352882
罗志祥精选16首1小时,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d0et0mfog65hj1cq0130&ratio=720p&line=0
老故事,http://47.119.24.76:59093/884121956
老歌DJ串烧点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5234027313336778127_hlsb.m3u8
自然58,http://cdntv.online/high/ynemik5cl9/1765.mpeg
自然1228,http://cdntv.online/high/ynemik5cl9/1228.mpeg
自然1528,http://cdntv.online/high/ynemik5cl9/1528.mpeg
自然1569,http://cdntv.online/high/ynemik5cl9/1569.mpeg
自然1642,http://cdntv.online/high/ynemik5cl9/1642.mpeg
艺术200,http://cdntv.online/high/ynemik5cl9/1907.mpeg
花海,https://cfss.cc/api/kg/29532.mp4
花花努力健身中,https://isus.cc/php/huya.php?id=30805993
莫文蔚精选72首5小时,https://txmov2.a.kwimgs.com/upic/2023/07/27/21/BMjAyMzA3MjcyMTQ2MjdfMzYxMjUyNDA3MV8xMDkwMzM1MjA2NTJfMF8z_b_B144de29e473911c6e9187c9d591b8943.mp4
菊花台,https://cfss.cc/api/kg/37575.mp4
萧亚轩精选16首1小时,https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0d00fg10000cvtpr1nog65jio7np2o0
蔡依林精选102首6小时,https://txmov2.a.kwimgs.com/upic/2025/06/12/20/BMjAyNTA2MTIyMDUzMjFfNDQzMTI2Mjg0XzE2NjY1MzM5MjYxMV8yXzM=_b_B3bed4c7c1a80388966791d398e318edd.mp4
蔡健雅精选30首2小时,https://txmov2.a.kwimgs.com/upic/2023/08/18/21/BMjAyMzA4MTgyMTA4MzZfODM0NDUzMTQ2XzExMDgyNTA1MjcwM18wXzM=_b_B0d509c2419313652932c68153a65e4ed.mp4
薛之谦精选30首2小时,https://txmov2.a.kwimgs.com/upic/2023/07/28/13/BMjAyMzA3MjgxMzUwMzRfODM0NDUzMTQ2XzEwOTA3NjA4NDU2Nl8wXzM=_b_B480250201ec7378867d92e4d29f7a644.mp4
虫师,https://isus.cc/php/huya.php?id=21241791
蜗牛,https://cfss.cc/api/kg/616227.mp4
血玫瑰,https://play.hhuus.com/play/9b6VZ2lb/index.m3u8
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
许嵩精选30首2小时,https://alimov2.a.kwimgs.com/upic/2020/09/14/21/BMjAyMDA5MTQyMTMzMDdfODI4NTk1NTQ0XzM2MDUzMTE1NjM5XzJfMw==_b_B789c6ea6a87d1b67019f19f16c9f71f7.mp4
说了再见,https://cfss.cc/api/kg/596406.mp4
说好不哭,https://cfss.cc/api/kg/1485652.mp4
说好的幸福呢,https://cfss.cc/api/kg/158898.mp4
财富天下,http://47.119.24.76:59093/956923159
赛事最经典,http://47.119.24.76:59093/646596895
车载DJ串烧点播❶,https://txmov2.a.kwimgs.com/bs3/video-hls/5195465247443616945_hlsb.m3u8
车载DJ串烧点播❷,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154098359410997_hlsb.m3u8
轨迹,https://cfss.cc/api/kg/1129.mp4
退后,https://cfss.cc/api/kg/179586.mp4
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
通灵王,https://isus.cc/php/huya.php?id=20969112
邓紫棋精选30首2小时,https://txmov2.a.kwimgs.com/upic/2023/05/08/12/BMjAyMzA1MDgxMjIwNTNfMzQ4MzI0MjA1OF8xMDI1NjYyMjM5MDZfMF8z_b_B0675fa55fe8ce0583fb05fa02330e9f1.mp4
邓超专场,https://isus.cc/php/huya.php?id=11336592
郭静精选16首1小时,https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0300fg10000d27kqc7og65u9r5sb1a0
金光布袋戏,https://cdn.qd.je/163189/jgbdx2
铜梁,http://183.64.174.171:40123/ch1.m3u8#http://183.64.174.171:40123/ch1.m3u8?zzhongqd
铜梁720X576515MS,http://183.64.174.171:40123/ch1.m3u8
门视门门,http://r.jdshipin.com/n2YZI
阿斗归来了,https://isus.cc/php/huya.php?id=13303478
陀枪师姐,https://isus.cc/php/huya.php?id=29465857
陈奕迅精选34首2小时,https://txmov2.a.kwimgs.com/upic/2022/12/22/17/BMjAyMjEyMjIxNzM3NDNfMTg1NzcxNTYxOF85MTcyMjE1NDQzNV8yXzM=_b_B16479ab3769c6fcfed15a06b75c2656e.mp4
陈小春专场,https://isus.cc/php/huya.php?id=11336719
陈慧琳精选30首1小时,https://txmov2.a.kwimgs.com/upic/2025/02/09/20/BMjAyNTAyMDkyMDIzNTVfMTg1NzcxNTYxOF8xNTY0NDk2NjMzNTZfMl8z_b_Bd072695cb8d3a79a9d1ac8cdb5b3b3bc.mp4
陈粒精选20首1小时,https://txmov2.a.kwimgs.com/upic/2020/10/04/21/BMjAyMDEwMDQyMTI1NDZfMTc4NDYxNDcyNl8zNzE2MjYzNjA2N18yXzM=_b_B916781f8115d7d5caf6554e522a17daa.mp4
陈翔六点半,https://isus.cc/php/huya.php?id=11274154
陶喆精选30首2小时,https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzEzMzhfODM0NDUzMTQ2XzEwOTgxMDA2NzAyNF8wXzM=_b_B5e5a6bf1ef67081a9a226a2f6145ea2d.mp4
雪山飞狐,https://isus.cc/php/huya.php?id=23734176
霍元甲,https://cfss.cc/api/kg/596581.mp4
